Array Size,Number of Threads,Execution Time (ms)
10,2,0
10,3,0
10,4,0
10,5,1
10,6,0
10,7,1
10,8,0
10,9,1
10,10,0
100,2,0
100,3,0
100,4,0
100,5,0
100,6,0
100,7,0
100,8,2
100,9,1
100,10,0
1000,2,0
1000,3,0
1000,4,1
1000,5,1
1000,6,1
1000,7,1
1000,8,3
1000,9,1
1000,10,1
10000,2,3
10000,3,2
10000,4,3
10000,5,3
10000,6,4
10000,7,1
10000,8,1
10000,9,4
10000,10,1
100000,2,4
100000,3,4
100000,4,4
100000,5,4
100000,6,2
100000,7,2
100000,8,4
100000,9,2
100000,10,3
1000000,2,42
1000000,3,27
1000000,4,23
1000000,5,21
1000000,6,30
1000000,7,23
1000000,8,18
1000000,9,17
1000000,10,15
